a 啊
yinhen 印痕
yinhentunsheng 饮恨吞声
yinhexi 银河系
yinhong 银红
yinhua 印花
yinhua 殷华
yinhuan 隐患
yinhuashui 印花税
yinhuazhiwu 隐花植物
yinhui 淫秽
yinhui 银灰
yinhui 隐讳
yinhuiquzhe 隐晦曲折
yinhun 银婚
yinhunbusan 阴魂不散
yinhuoshaoshen 引火烧身
yinhuoweifu 因祸为福
yini 嫛婗
yinian 一年
yinian 意念
yinianbanzai 一年半载
yinianbeisheyao 一年被蛇咬，十年怕井绳
yiniandaotou 一年到头
yinianduo 一年多
yiniang 姨娘
yinianji 一年级
yiniansheng 一年生
yinianzhicha 一念之差
yinianzhijizaiyuchun 一年之计在于春
yiniao 益鸟
yiniao 遗尿
yiniujiusuo 一牛九锁
yinji 印记
yinji 印迹
yinji 阴极
yinji 隐疾
yinjia 印加
yinjian 印鉴
yinjian 引荐
yinjian 引见
yinjian 阴间
yinjianbuyuan 殷鉴不远
yinjiang 银匠
yinjiao 引酵
yinjie 引介
yinjie 音节
yinjie 音阶
yinjiewenzi 音节文字
yinjin 引进
yinjing 引颈
yinjing 窨井
yinjing 阴茎
yinjingjudian 引经据典
yinjishexian 阴极射线
yinjiu 引咎
yinjiuxunhuan 饮酒寻欢
yinjunzi 隐君子
yinjuqiuzhi 隐居求志
yinka 银卡
yinkuo 檃栝
yinkuo 隐括
yinlai 引来
yinlangrushi 引狼入室
yinleishouruo 印累绶若
yinleng 阴冷
yinli 引例
yinli 阴历
yinliang 荫凉
yinliang 银两
yinliang 阴凉
yinliang 音量
yinliao 饮料
yinlichengbian 因利乘便
yinlin 尹林
yinlincangcai 隐鳞藏彩
yinliu 引流
yinliu 溵溜
yinlizi 阴离子
yinlou 银楼
yinloujiujian 因陋就简
yinluan 淫乱
yinlun 引论
yinluren 引路人
yinlv 音律
yinmai 阴霾
yinman 隐瞒
yinmatouqian 饮马投钱
yinmen 阴门
yinmi 隐秘
yinmian 阴面
yinming 因明
yinming 音名
yinmo 隐没
yinmou 阴谋
yinmouguiji 阴谋诡计
yinmoulun 阴谋论
yinmu 银幕
yinnang 阴囊
yinnanjianqiao 因难见巧
yinni 印尼
yinni 印泥
yinni 隐匿
yinningjianbing 阴凝坚冰
yinniu 印纽
yinpai 银牌
yinpan 银盘
yinpi 隐僻
yinpian 饮片
yinpin 音品
yinpin 音频
yinpin 饮品
yinping 银屏
yinping 阴平
yinpu 印谱
yinqi 引起
yinqian 银钱
yinqiang 音强
yinqiao 引桥
yinqie 殷切
yinqin 姻亲
yinqin 慇懃
yinqin 殷勤
yinqing 引擎
yinqing 隐情
yinqitunsheng 饮泣吞声
yinqu 音区
yinran 印染
yinran 隐然
yinrenbuyan 隐忍不言
yinrenchengshi 因人成事
yinrenrusheng 引人入胜
yinrenshouguan 因任授官
yinrenzhumu 引人注目
yinrongwanzai 音容宛在
yinrongxiaomao 音容笑貌
yinru 引入
yinruodiguo 隐若敌国
yinse 印色
yinse 音色
yinsen 阴森
yinshanbeihou 阴山背后
yinshangkeyu 引商刻羽
yinshe 隐射
yinshechudong 引蛇出洞
yinshen 引申
yinshen 隐身
yinshencao 隐身草
yinshengpaigen 引绳排根
yinshenjishu 隐身技术
yinshi 因式
yinshi 寅时
yinshi 殷实
yinshi 隐士
yinshi 音势
yinshiliaofa 饮食疗法
yinshilidao 因势利导
yinshinannu 饮食男女
yinshiye 饮食业
yinshizhiyi 因事制宜
yinshizhiyi 因时制宜
yinshou 印绶
yinshou 阴寿
yinshu 因数
yinshu 引述
yinshuachang 印刷厂
yinshuapin 印刷品
yinshuati 印刷体
yinshui 引水
yinshuichuoshu 饮水啜菽
yinshuiqugong 饮水曲肱
yinshuisiyuan 饮水思源
yinsi 阴司
yinsi 阴私
yinsi 隐私
yinsisi 隐私死
yinsu 因素
yinsu 音素
yinsu 音速
yinsun 阴损
yinsuwenzi 音素文字
yinta 因他
yintai 印台
yintang 印堂
yintewang 因特网
yintian 阴天
yintie 印铁
yintong 隐痛
yintou 瘾头
yintuandaikuan 银团贷款
yintui 引退
yinu 一怒
yinuoqianjin 一诺千金
yinuzhixia 一怒之下
yinwai 引外
yinwei 因为
yinwei 淫威
yinwei 淫猥
yinwei 音位
yinweie 因为饿
yinweina 因为那
yinweitaishiji 因为台式机
yinwen 引文
yinwen 阴文
yinwen 音问
yinwu 印务
yinxi 因袭
yinxi 音息
yinxian 鄞县
yinxian 阴线
yinxian 阴险
yinxian 隐现
yinxiang 印象 音箱 引向
yinxiang 音像
yinxiang 音响
yinxiangfen 印象分
yinxiangzhi 印相纸
yinxiaoshida 因小失大
yinxin 印信
yinxin 引信
yinxing 印行
yinxing 阴性
yinxing 隐性 银杏 隐形
yinxingfeiji 隐形飞机
yinxingjishu 隐形技术
yinxingjiyin 隐性基因
yinxingmaiming 隐姓埋名
yinxingyanjing 隐形眼镜
yinxu 殷墟
yinxue 隐血
yinxunshoujiu 因循守旧
yinxunzuowu 因循坐误
yinya 喑哑
yinya 姻亚
yinya 姻娅
yinyan 引言
yinyang 银洋
yinyang 阴阳
yinyangguaiqi 阴阳怪气
yinyanglaqiangtou 银样蜡枪头
yinyanglaqiangtou 银样镴枪头
yinyangli 阴阳历
yinyangren 阴阳人
yinyangsheng 阴阳生
yinyangshui 阴阳水
yinye 夤夜
yinyefeishi 因噎废食
yinyi 荫翳
yinyi 阴翳
yinyi 隐逸
yinyi 音义
yinyi 音译
yinyin 愔愔
yinyin 慭慭
yinyin 殷殷
yinyin 狺狺
yinyin 訚訚
yinyin 隐隐
yinyin 龂龂
yinying 因应
yinying 银鹰
yinying 阴影
yinyiweijie 引以为戒
yinyiyangzhan 阴疑阳战
yinyong 吟咏
yinyong 引用 饮用
yinyou 印油
yinyou 因由
yinyou 引诱
yinyou 殷忧
yinyou 隐忧
yinyu 淫欲 阴雨
yinyu 阴郁
yinyu 隐喻
yinyu 隐语
yinyu 霪雨
yinyu 音域
yinyu 饮誉
yinyuan 银元
yinyuan 银圆
yinyuanpanfu 夤缘攀附
yinyuanweishi 因缘为市
yinyue 音乐 隐约
yinyueban 音乐般
yinyuehe 音乐盒
yinyueqici 隐约其辞
yinyun 氤氲
yinyun 烟煴
yinyun 絪缊
yinyun 阴云
yinyun 阴韵
yinyun 音韵
yinyunxue 音韵学
yinyuzhizhuan 引玉之砖
yinzhai 阴宅
yinzhang 印张
yinzhang 印章
yinzhang 音障
yinzhao 阴招
yinzheng 印证
yinzheng 引证
yinzhenzhike 饮鸩止渴
yinzhi 引致
yinzhi 阴骘
yinzhi 阴鸷
yinzhi 音值
yinzhi 音质 印制
yinzhimaoliang 寅支卯粮
yinzhong 引种
yinzhong 隐衷
yinzhu 银朱
yinzhui 音缀
yinzhun 音准
yinzi 印子
yinzi 引子 因子
yinzi 引资
yinzi 银子
yinzi 饮子
yinziqian 印子钱
yinzujiujing 引足救经
yipai 一派 一排
yipai 义拍
yipaihuyan 一派胡言
yipaijihe 一拍即合
yipaipai 一排排
yipang 一旁
yipanqi 一盘棋
yipansansha 一盘散沙
yipaodaxiang 一炮打响
yipenyixing 一喷一醒
yipi 一批
yipi 椅披
yipian 一偏
yipian 一片 一篇
yipian 遗篇
yipianbingxin 一片冰心
yipianhexie 一片和谐
yipianjiaotu 一片焦土
yipiantian 一片天
yipianwangyang 一片汪洋
yipiao 一票 一瓢
yipiaozi 一票子
yipin 一拼
yiping 一瓶
yiping 依凭
yipingmu 一屏幕
yipinguo 一品锅
yipinhong 一品红
yipinruxi 一贫如洗
yipushihan 一暴十寒
yipushihan 一曝十寒
yiqi 一起 意气 仪器 遗弃 以其
yiqi 一齐
yiqi 义旗
yiqi 义气
yiqi 以期
yiqian 以前
yiqianbuluoxukongdi 一钱不落虚空地
yiqianbuzhi 一钱不值
yiqiangfuruo 抑强扶弱
yiqianglingruo 以强凌弱
yiqianruming 一钱如命
yiqiansiyi 一谦四益
yiqiaobutong 一窍不通
yiqidong 已启动
yiqie 一切
yiqiee 一切呃
yiqiezhongsheng 一切众生
yiqifengfa 意气风发
yiqihecheng 一气呵成
yiqihunhun 以其昏昏，使人昭昭
yiqing 疫情
yiqingerbai 一清二白
yiqingrushui 一清如水
yiqingyuexing 怡情悦性
yiqingzao 一清早
yiqinyihe 一琴一鹤
yiqiongerbai 一穷二白
yiqiongerbai 以穷二白
yiqishuo 一起说
yiqiu 以求
yiqiuyicheng 以求一逞
yiqiuzhihe 一丘之貉
yiqixiangtou 意气相投
yiqiyangti 移气养体
yiqiyangyang 意气扬扬
yiqiyongshi 意气用事
yiqu 异趣
yiqu 意趣
yiqu 挹取
yiqu 易趣
yiqua 易趣啊
yiquan 一圈
yiquanyiquan 一圈一圈
yiqubufufan 一去不复返
yique 遗缺
yiqueyiguai 一瘸一拐
yiqun 一群
yiqutonggong 异曲同工
yiran 屹然
yiran 易燃 依然 怡然 已然
yirang 揖让
yiranguwo 依然故我
yiranjueran 毅然决然
yiranrugu 依然如故
yiranzide 怡然自得
yiren 一人 怡人
yiren 一任
yiren 宜人
yiren 艺人
yiren 苡仁
yirenchuanxu 一人传虚，万人传实
yirendedao 一人得道，鸡犬升天
yirenfeiyan 以人废言
yirengjiuguan 一仍旧贯
yirenkoushi 贻人口实
yirenmi 薏仁米
yirenweijing 以人为镜
yirenwuyong 疑人勿用，用人勿疑
yirenzhijiao 一人之交
yirenzhixia 一人之下，万人之上
yiri 异日
yiri 翌日
yiribujian 一日不见，如隔三秋
yirijiuqian 一日九迁
yiriqianli 一日千里
yirisanqiu 一日三秋
yirisanxing 一日三省
yiriwanji 一日万机
yiriwanli 一日万里
yirizhichang 一日之长
yirizhiya 一日之雅
yirizhizhang 一日之长
yirong 仪容
yirong 遗容
yirufanzhang 易如反掌
yirujiwang 一如既往
yisa 遗撒
yisai 义赛
yisaoerkong 一扫而空
yiseng 一僧
yisha 一霎
yishan 一闪 一扇
yishan 峄山
yishandaohai 移山倒海
yishanyishang 一扇以上 以上
yishao 遗少
yishaqusha 以杀去杀
yishejiuri 羿射九日
yishen 一审
yishen 一身
yishenererren 一身而二任
yisheng 一声 医生 一生
yishengbukeng 一声不吭
yishengji 一升级
yishengliangshi 以升量石
yishengsheng 一声声
yishengyishi 一生一世
yishenjiao 一神教
yishenliangtou 一身两头
yishenliangyi 一身两役
yishenshidan 一身是胆
yishenshifa 以身试法
yishenwuxin 一身五心
yishenxiangxu 以身相许
yishenxunzhi 以身殉职
yishenyigui 疑神疑鬼
yishenzhai 一身债
yishenzuoze 以身作则
yishi 一时 意识 仪式 一是
yishi 义士
yishi 义师
yishi 医士
yishi 医师
yishi 役使
yishi 移师
yishi 逸事
yishi 遗事
yishi 遗失
yishi 遗矢
yishibanhuier 一时半会儿
yishibanke 一时半刻
yishidao 意识到
yishiduli 遗世独立
yishierniao 一石二鸟
yishifumu 衣食父母
yishiricheng 议事日程
yishishengchun 一室生春
yishitongren 一视同仁
yishitoushui 以石投水
yishiwucheng 一事无成
yishiwugong 疑事无功
yishixingtai 意识形态
yishiyiershier 一是一，二是二
yishiyike 一时一刻
yishizhixiong 一世之雄
yishizhuxing 衣食住行
yishizuchengqianguhen 一失足成千古恨
yishou 一首 一手
yishou 易手
yishoubaoban 一手包办
yishouge 一首歌
yishoujiae 以手加额
yishouqijian 以售其奸
yishoutuotian 一手托天
yishouyizu 一手一足
yishouzhetian 一手遮天
yishu 义塾
yishu 医书
yishu 医术
yishu 艺术 一束
yishu 遗书
yishu 遗属
yishuang 一双
yishuang 遗孀
yishuanglianghao 一双两好
yishubaihuo 一树百获
yishui 洢水
yishuier 一水儿
yishuijishui 以水济水
yishuitoushui 以水投水
yishujia 艺术家
yishujianqin 以疏间亲
yishujuyuan 艺术剧院
yishun 一瞬
yishun 依顺
yishuner 一顺儿
yishuo 一说
yishuo 臆说
yishupin 艺术品
yishuticao 艺术体操
yishuxing 艺术性
yisi 一似
yisi 意思 一丝
yisi 疑似
yisibansu 一丝半粟
yisibugou 一丝不苟
yisibugua 一丝不挂
yisibuwen 一丝不紊
yisier 一死儿
yisilan 伊斯兰
yisilanjiao 伊斯兰教
yisilanjiaoli 伊斯兰教历
yisiliangqi 一丝两气
yisishi 意思是
yisiyihao 一丝一毫
yisou 一搜
yisui 一岁
yisui 依随
yisuijiuqian 一岁九迁
yisuodenan 一索得男
yitaguazi 一塌刮子
yitahengchen 一榻横陈
yitahutu 一塌糊涂
yitai 一台
yitaitai 姨太太
yitaiwanfang 仪态万方
yitang 一趟
yitang 饴糖
yitangwoxue 以汤沃雪
yitangzhifei 以汤止沸
yitanhutu 一谈糊涂
yitansishui 一潭死水
yitanzhiqing 一弹指顷
yitao 一套
yiti 一提
yiti 异体
yiti 议题
yiti 遗体
yitian 一天
yitiandaowan 一天到晚
yitiantian 一天天
yitianxingdou 一天星斗
yitianyiri 移天易日
yitiao 一条 一跳
yitiaolong 一条龙
yitiaoming 一条命
yitiaotenger 一条藤儿
yitiaotiao 一条条
yitiaoxian 一条线
yitiaoxin 一条心
yitiaoyitao 一条一套
yitie 一帖
yiting 一听
yitingkouzhong 以莛叩钟
yitizi 异体字
yitong 一同
yitong 一通 异同
yitongtianxia 一统天下
yitou 一头
yitouerchen 一头儿沉
yitouludang 依头缕当
yitouwushui 一头雾水
yitu 意图
yitu 艺徒
yituan 一团
yituanheqi 一团和气
yituanmoshi 疑团莫释
yituanqihei 一团漆黑
yituanzao 一团糟
yitui 一腿
yituiliangsang 一推两搡
yituiliuerwu 一退六二五
yituiweijin 以退为进
yituo 一拖
yituo 依托
yiwai 以外 意外
yiwan 一碗 亿万 一万 一晚
yiwang 已往
yiwang 遗忘
yiwangdajin 一网打尽
yiwangjianlai 以往鉴来
yiwangle 遗忘了
yiwangqingshen 一往情深
yiwangwuji 一望无际
yiwangwuqian 一往无前
yiwangwuyin 一望无垠
yiwanshang 一晚上
yiwanshuiduanping 一碗水端平
yiwansinian 亿万斯年
yiwei 以为 一位 意味 一味 异味
yiwei 依偎
yiweiliangke 依违两可
yiweishenchang 意味深长
yiweizhe 意味着
yiwen 疑问 一问
yiwen 译文
yiwen 逸闻
yiwen 遗闻
yiwenbuming 一文不名
yiwenhuiyou 以文会友
yiwenju 疑问句
yiwensanbuzhi 一问三不知
yiwenzhi 艺文志
yiwofeng 一窝蜂
yiwu 义务 异物
yiwu 咿唔
yiwu 衣物
yiwu 贻误
yiwu 遗物
yiwubing 义务兵
yiwubingyizhi 义务兵役制
yiwuchangwu 一无长物
yiwufangu 义无反顾
yiwufangu 义无返顾
yiwujiaoyu 义务教育
yiwukequ 一无可取
yiwushi 医务室
yiwushichu 一无是处
yiwusuochang 一无所长
yiwusuode 一无所得
yiwusuoneng 一无所能
yiwusuoyou 一无所有
yiwusuozhi 一无所知
yiwuxiangyiwu 一物降一物
yiwuyishi 一五一十
yiwuzaiwu 一误再误
yixi 依稀 乙烯
yixi 噫嘻
yixi 议席
yixia 一下 以下
yixiaa 一下啊
yixiae 一下呃
yixialai 一下来
yixian 一线
yixian 胰腺
yixian 黟县
yixiang 一项 一向 一想 臆想 异乡
yixiang 义项
yixiang 异香
yixiang 忆想
yixiang 意向
yixiang 意想
yixiang 意象
yixiang 遗像
yixiangbinying 衣香鬓影
yixiangdao 一想到
yixiangqingyuan 一厢情愿
yixiangqingyuan 一相情愿
yixiangshu 意向书
yixiangtiankai 异想天开
yixiantian 一线天
yixiao 一笑
yixiaocuo 一小撮
yixiaocuoren 一小撮人
yixiaodafang 贻笑大方
yixiaoer 一小儿
yixiaorenzhixin 以小人之心，度君子之腹
yixiaoshi 一小时
yixiaozhizhi 一笑置之
yixiawu 一下午
yixiaxia 一下下
yixiazi 一下子
yixie 一些
yixieburuyixie 一蟹不如一蟹
yixieqianli 一泻千里
yixihua 一席话
yixilie 一系列
yixin 异心
yixinbing 疑心病
yixincanban 疑信参半
yixing 异型
yixing 异姓
yixing 异性
yixing 意兴
yixingbandian 一星半点
yixingbandianer 一星半点儿
yixinger 一星儿
yixingwucheng 疑行无成
yixingyuse 义形于色
yixingzuoli 一行作吏
yixinshengangui 疑心生暗鬼
yixinyide 一心一德
yixinyiji 一心一计
yixinyiyi 一心一意
yixiong 疑凶
yixishangcun 一息尚存
yixiu 一宿
yixiuzhouxing 衣绣昼行
yixizhidi 一席之地
yixue 义学
yixue 医学 一学
yixuebu 医学部
yixuekuidi 蚁穴溃堤
yixueyidong 易学易懂
yixueyuan 医学院
yixun 依循
yixun 遗训
yixunyiyou 一薰一莸
yiya 咿呀
yiyan 一眼
yiyan 义演
yiyan 异言
yiyan 遗言
yiyanbanyu 一言半语
yiyanbian 一眼便
yiyang 一样 异样 以样
yiyang 颐养
yiyangde 一样的
yiyangduncuo 抑扬顿挫
yiyanghuahulu 依样画葫芦
yiyanghuatan 一氧化碳
yiyanghulu 依样葫芦
yiyangqiang 弋阳腔
yiyanhuanyan 以眼还眼，以牙还牙
yiyanjichu 一言既出，驷马难追
yiyanjiuding 一言九鼎
yiyannanjin 一言难尽
yiyantang 一言堂
yiyanweiding 一言为定
yiyanyibizhi 一言以蔽之
yiyanzhi 易言之
yiyao 医药
yiye 一页
yiye 肄业
yiye 胰液
yiye 遗业
yiyebimu 一叶蔽目
yiyeqing 一夜情
yiyezhangmu 一叶障目，不见泰山
yiyezhiqiu 一叶知秋
yiyi 一…一…
yiyi 仡仡
yiyi 意义 意译 一一 异议
yiyi 熠熠
yiyi 移易
yiyi 移译
yiyi 觺觺
yiyi 訑訑
yiyi 迻译
yiyi 鶂鶂
yiyibushe 依依不舍
yiyichiwan 以一持万
yiyidailao 以夷伐夷
yiyidailao 以逸待劳
yiyidaishui 一衣带水
yiyidangshi 以一当十
yiyifeng 译意风
yiyifengbai 以一奉百
yiyiguxing 一意孤行
yiyijingbai 以一警百
yiyimingzhu 薏苡明珠
yiyin 意淫
yiyin 译音
yiyingjuquan 一应俱全
yiyinizhi 以意逆志
yiyintouyu 以蚓投鱼
yiyinyizhuo 一饮一啄
yiyiweizhi 以意为之
yiyizhiwan 以一知万
yiyong 易用 医用 一用 已用
yiyong 移用
yiyongershang 一拥而上
yiyongjunjinxingqu 义勇军进行曲
yiyongshang 易用上
yiyongxing 易用性
yiyou 已有
yiyu 一语
yiyu 呓语
yiyu 异域
yiyu 易于
yiyu 衣鱼
yiyu 逸豫
yiyuan 以远
yiyuan 医院 意愿 一员 议员
yiyuan 艺员
yiyuan 艺苑
yiyuan 议院
yiyuan 译员
yiyuan 遗愿
yiyuanbaode 以怨报德
yiyuanfushi 一元复始
yiyuanhua 一元化
yiyuanlun 一元论
yiyudaopo 一语道破
yiyue 一月
yiyuguahuan 抑郁寡欢
yiyuhudi 伊于胡底
yiyumaixiang 瘗玉埋香
yiyun 依允
yiyun 意蕴
yiyun 疑云
yiyupodi 一语破的
yiyusanfan 一隅三反
yiyuyanbiao 溢于言表
yiyuzhijian 一隅之见
yizai 一…再…
yizai 一再
yizaibixian 意在笔先
yizaiyanwai 意在言外
yizanting 已暂停
yizao 一早
yizao 臆造
yize 一则
yizeng 遗赠
yizeyixi 一则以喜，一则以惧
yizhan 义战
yizhan 驿站
yizhang 一张 一章
yizhang 仪仗
yizhang 依仗
yizhang 倚仗
yizhang 姨丈
yizhang 议长
yizhangdui 仪仗队
yizhangyichi 一张一吃
yizhangyichi 一张一弛
yizhanquzhan 以战去战
yizhao 一招
yizhao 依照
yizhao 遗照
yizhao 遗诏
yizhaobushen 一着不慎，满盘皆输
yizhaooang 一找哦昂
yizhaoquanzaishou 一朝权在手，便把令来行
yizhaoyixi 一朝一夕
yizhaoyixin 亿兆一心
yizhayan 一眨眼
yizhen 一阵 一帧
yizhen 义诊
yizhen 疑阵
yizhenfeng 一阵风
yizheng 议政
yizhengciyan 义正词严
yizhengciyan 义正辞严
yizhengping 一整瓶
yizhenhuaian 一枕槐安
yizhenhuangliang 一枕黄梁
yizhenhuangliang 一枕黄粱
yizhenjianxie 一针见血
yizhenyixian 一针一线
yizhenzhen 一阵阵
yizhenzi 一阵子
yizhi 一直 一致 一只 懿旨 医治 以只
yizhi 义肢
yizhi 以至
yizhi 意志
yizhi 意旨
yizhi 抑制
yizhi 抑止
yizhi 移植
yizhi 译制
yizhi 遗址
yizhi 遗志
yizhibailu 一致百虑
yizhibanjie 一知半解
yizhibaoyuan 以直报怨
yizhibi 一只笔
yizhichucha 一直出差
yizhidaoxianzai 一直到现在
yizhidushu 一直读书
yizhijianchi 一直坚持
yizhikongwen 一纸空文
yizhinaofei 以指挠沸
yizhiqianjin 一掷千金
yizhiqishi 颐指气使
yizhishuo 一直说
yizhiweishen 一之谓甚
yizhizhiqi 一枝之栖
yizhong 一种
yizhong 义冢
yizhong 倚重
yizhonglizi 乙种粒子
yizhongren 意中人
yizhongshexian 乙种射线
yizhongtian 易中天
yizhou 一周
yizhu 医嘱
yizhu 挹注
yizhu 译注
yizhu 遗嘱
yizhuang 衣装
yizhuangjiechang 乙状结肠
yizhuangyixie 亦庄亦谐
yizhuicidi 以锥刺地
yizhujicheng 遗嘱继承
yizhun 一准
yizhuo 衣着
yizhuqingtian 一柱擎天
yizhutanque 以珠弹雀
yizi 椅子
yizi 胰子
yizibaobian 一字褒贬
yizibucha 一字不差
yizibugou 一字不苟
yizichangshezhen 一字长蛇阵
yiziluanzhu 以紫乱朱
yiziqianjin 一字千金
yiziyiban 一字一板
yiziyizhu 一字一珠
yizizhimao 以子之矛，攻子之盾
yizong 一总
yizu 异族
yizu 彝族
yizu 遗族
yizunjiujiao 移樽就教
yizuo 一座
yizuo 译作
yizushishui 衣租食税
yo1 哟 唷
yo1 喲
yo1 嚛
yoge 哟个
yonadao 哟拿到
yonanguo 哟难过
yonatian 哟那天
yong 用
yong1 傭
yong1 嗈
yong1 噰
yong1 墉 壅 庸 慵 拥 痈 臃 邕 镛 雍 饔 鳙
yong1 嫞
yong1 廱
yong1 擁
yong1 槦
yong1 滽
yong1 澭
yong1 灉
yong1 牅
yong1 癕
yong1 癰
yong1 蒏
yong1 郺
yong1 鄘
yong1 銿
yong1 鏞
yong1 雝
yong1 顒
yong1 颙
yong1 鱅
yong1 鷛
yong2 喁
yong2 嵱
yong2 揘
yong2 鰫
yong3 俑 勇 咏 恿 永 泳 涌 甬 蛹 踊
yong3 傛
yong3 勈
yong3 埇
yong3 塎
yong3 彮
yong3 怺
yong3 悀
yong3 惥
yong3 愑
yong3 愹
yong3 慂
yong3 柡
yong3 栐
yong3 湧
yong3 硧
yong3 禜
yong3 筩
yong3 詠
yong3 踴
yong3 鯒
yong3 鲬
yong4 用 佣
yong4 砽
yong4 苚
yong4 醟
yongbao 拥抱
yongbeng 拥泵
yongbie 永别
yongbingrushen 用兵如神
yongbudao 用不到
yongbushang 用不上
yongbuyong 用不用
yongbuzhe 用不着
yongcai 庸才
yongcailin 用材林
yongchang 用场
yongcheng 泳程
yongchu 用处 涌出
yongchuibuxiu 永垂不朽
yongcun 永存
yongdai 拥戴
yongdao 泳道
yongdao 用到 用刀
yongdao 甬道
yongdaozhexie 用到这些
yongde 用的 用得
yongdehao 用得好
yongdekuai 用的快
yongderen 用的人
yongdeshuang 用的爽
yongdezhe 用的着
yongdian 用电
yongdong 涌动
yongdu 拥堵
yongduole 用多了
yongfa 用法
yongfan 用饭
yongfei 用费
yongfu 庸夫
yonggan 勇敢
yonggong 佣工
yonggong 用工 用功
yonggongfu 用工夫
yongguansanjun 勇冠三军
yongguo 用过
yonghan 勇悍
yonghao 用好
yongheng 永恒
yonghou 用后
yonghu 用户 拥护
yonghuai 咏怀
yonghuaming 用化名
yonghui 用汇 用会
yonghujiemian 用户界面
yonghuming 用户名
yonghumingmima 用户名密码
yonghumulu 用户目录
yonghupeizhi 用户配置
yonghuqilai 用户起来
yonghuqun 用户群
yongji 拥挤
yongjia 永嘉
yongjin 佣金
yongjin 用劲
yongjiu 永久 用就
yongju 用具
yongju 痈疽
yongju 邕剧
yongjue 勇决
yongjue 永诀
yongjunyoushu 拥军优属
yonglai 用来
yonglaiyongqu 用来用去
yongle 永乐
yongle 用了
yonglechabuduo 用了差不多
yonglezhemeduo 用了这么多
yongli 勇力
yongli 用力
yongliu 涌流
yonglu 庸碌
yongmengguogan 勇猛果敢
yongmengjingjin 勇猛精进
yongmian 永眠
yongming 用命
yongnage 用那个
yongne 用呢
yongpin 用品
yongping 永平
yongqi 勇气
yongqian 佣钱
yongqilai 用起来
yongren 佣人
yongrenzirao 庸人自扰
